split,Marital Status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,row_id,y_true,nota_academica,aprovadas,sem_avaliacao,debtor,tuition_ok,tuition_late,scholarship,capital_educacional,idade,deslocado,noturno,internacional,risco_academico,risco_social,risco_demografico,risco_evasao
train,1,7,1,9500,1,3,120.0,1,37,37,4,5,120.0,0,0,1,0,0,0,28,0,0,7,7,0,0.0,7,0,7,7,0,0.0,7,13.9,-0.3,0.79,Dropout,1828,1,4.0,0.0,7.0,1,0,1,0,1.0,28,0,0,0,81.00004444444446,79.31822222222223,79.44658355715261,81.00004444444446
train,1,1,1,9853,1,1,162.0,1,37,19,9,8,142.8,0,0,1,1,0,0,18,0,0,6,10,5,13.0,0,0,6,10,4,11.5,0,12.7,3.7,-1.7,Dropout,1830,1,12.926666666666668,4.5,0.0,1,1,0,0,1.0,18,0,0,0,78.40422791349425,50.0,18.999955555555555,81.00004444444446
train,1,1,1,9238,1,1,130.0,1,1,1,4,4,124.8,0,0,0,1,0,1,18,0,0,6,9,6,11.5,0,0,6,11,5,14.0,0,11.1,0.6,2.02,Graduate,1831,0,12.660000000000002,5.5,0.0,0,1,0,1,2.0,18,0,0,0,21.575896238811506,20.68177777777778,18.999955555555555,18.999955555555555
train,1,17,2,9147,1,1,134.0,1,37,19,9,8,126.3,1,0,0,1,0,1,18,0,0,5,8,5,11.8,0,0,5,10,5,11.6,3,16.2,0.3,-0.92,Graduate,1832,0,12.01,5.0,1.5,0,1,0,1,1.0,18,1,0,0,39.15781188508461,20.68177777777778,18.999955555555555,20.83009339487163
train,1,1,1,9147,1,1,133.1,1,19,19,9,9,119.0,1,0,0,0,0,1,19,0,0,5,7,3,10.66666667,0,0,5,10,3,12.28571429,0,10.8,1.4,1.74,Dropout,1833,1,11.61746032,3.0,0.0,0,0,1,1,1.0,19,1,0,0,79.27993128114424,50.0,18.999955555555555,81.00004444444446
train,1,17,1,9130,1,1,125.0,1,19,19,3,10,131.0,1,0,0,1,1,0,19,0,0,5,11,2,10.5,2,0,5,9,0,0.0,3,10.8,1.4,1.74,Dropout,1841,1,7.866666666666667,1.0,2.5,0,1,0,0,1.0,19,1,0,0,79.31822222222223,35.347245730607376,18.999955555555555,65.35214508145248
train,1,1,1,9147,1,1,158.0,1,1,38,3,6,155.2,0,0,0,1,1,1,18,0,0,5,5,5,11.8,0,0,5,8,3,11.0,0,9.4,-0.8,-3.12,Graduate,1842,0,12.773333333333333,4.0,0.0,0,1,0,1,1.5,18,0,0,0,79.20107246871818,18.999955555555555,18.999955555555555,50.0
train,1,1,1,9130,1,1,138.0,1,3,19,2,4,131.0,1,0,0,1,1,0,19,0,0,6,8,4,11.6,0,0,6,14,2,13.0,0,11.1,0.6,2.02,Dropout,1845,1,12.566666666666668,3.0,0.0,0,1,0,0,2.0,19,1,0,0,79.27993128114424,21.08523739857766,18.999955555555555,50.0
train,1,17,1,9003,1,1,126.0,1,37,3,5,2,116.9,0,0,0,1,1,0,19,0,0,6,10,6,13.66666667,0,0,6,10,4,12.25,0,13.9,-0.3,0.79,Dropout,1846,1,12.535555556666667,5.0,0.0,0,1,0,0,2.0,19,0,0,0,39.15781188508461,21.08523739857766,18.999955555555555,20.83009339487163
train,2,39,1,9991,0,1,140.0,1,36,14,9,10,130.0,1,0,0,1,1,0,41,0,0,5,9,4,10.75,0,0,5,7,2,10.0,0,9.4,-0.8,-3.12,Dropout,1847,1,11.25,3.0,0.0,0,1,0,0,1.0,41,1,1,0,79.27993128114424,35.347245730607376,79.49974729363846,79.81664027324075
train,1,1,1,9119,1,1,148.0,1,19,38,9,7,133.0,0,0,0,1,1,0,18,0,0,5,12,5,13.28571429,0,0,5,16,5,14.8,0,12.4,0.5,1.79,Dropout,1851,1,13.795238096666665,5.0,0.0,0,1,0,0,1.0,18,0,0,0,39.15781188508461,35.347245730607376,18.999955555555555,28.096450280026488
train,1,44,1,9003,1,39,160.0,1,3,3,2,10,160.0,1,0,0,1,1,0,20,0,0,6,7,6,14.0,0,0,6,7,6,14.66666667,0,12.4,0.5,1.79,Graduate,1853,0,14.888888889999999,6.0,0.0,0,1,0,0,3.0,20,1,0,0,20.68177777777778,19.74674097272191,18.999955555555555,18.999955555555555
train,1,1,1,9070,1,1,136.0,1,3,3,9,9,136.0,1,0,1,0,0,1,19,0,0,6,6,6,11.83333333,0,0,6,8,6,12.875,0,10.8,1.4,1.74,Graduate,1856,0,12.769444443333333,6.0,0.0,1,0,1,1,3.0,19,1,0,0,20.68177777777778,50.0,18.999955555555555,18.999955555555555
train,1,15,1,9238,1,1,150.0,26,19,1,9,9,146.5,1,0,1,0,1,0,22,1,0,6,10,5,11.5,0,0,6,8,5,12.4,0,13.9,-0.3,0.79,Graduate,1857,0,12.85,5.0,0.0,1,0,1,0,1.5,22,1,0,1,39.15781188508461,81.00004444444446,20.33329218106996,72.25744786598055
train,1,17,3,9070,1,1,130.0,1,1,4,4,2,131.4,0,0,0,1,1,0,20,0,0,6,6,6,14.16666667,0,0,6,8,6,12.33333333,0,11.1,0.6,2.02,Graduate,1858,0,13.213333333333333,6.0,0.0,0,1,0,0,2.5,20,0,0,0,20.68177777777778,19.74674097272191,18.999955555555555,18.999955555555555
train,1,1,1,9254,1,1,121.0,1,1,1,5,4,111.9,1,0,0,0,1,0,20,0,0,6,14,2,10.5,0,0,6,16,0,0.0,0,10.8,1.4,1.74,Dropout,1862,1,7.23,1.0,0.0,0,0,1,0,2.0,20,1,0,0,81.00004444444446,79.31822222222223,18.999955555555555,81.00004444444446
train,1,17,1,9070,1,1,127.0,1,37,38,9,5,131.2,1,0,0,1,1,0,18,0,0,6,6,6,11.83333333,0,0,6,6,6,13.16666667,0,7.6,2.6,0.32,Graduate,1863,0,12.706666666666665,6.0,0.0,0,1,0,0,1.0,18,1,0,0,20.68177777777778,35.347245730607376,18.999955555555555,20.183359726759253
train,1,1,1,9130,1,1,140.0,1,9,19,4,4,131.2,0,0,0,1,1,1,26,0,0,5,9,0,0.0,0,0,5,6,0,0.0,0,7.6,2.6,0.32,Dropout,1864,1,4.373333333333333,0.0,0.0,0,1,0,1,1.5,26,0,0,0,81.00004444444446,18.999955555555555,78.684732839018,81.00004444444446
train,1,39,1,9991,0,1,130.0,1,1,1,3,7,140.0,0,0,0,1,1,0,26,0,0,5,5,5,12.4,0,0,5,5,5,12.4,0,15.5,2.8,-4.06,Graduate,1865,0,12.933333333333332,5.0,0.0,0,1,0,0,2.0,26,0,1,0,39.15781188508461,21.08523739857766,50.0,21.07312046269908
train,1,39,2,9147,1,1,130.0,1,19,19,5,9,121.5,0,0,0,0,1,0,26,0,0,5,5,2,10.5,0,0,5,9,0,0.0,0,10.8,1.4,1.74,Dropout,1866,1,7.55,1.0,0.0,0,0,1,0,1.0,26,0,0,0,81.00004444444446,79.31822222222223,78.684732839018,81.00004444444446
train,1,39,1,9991,0,1,100.0,1,37,37,9,6,153.5,0,0,1,0,1,0,31,0,0,5,9,0,0.0,0,0,5,6,0,0.0,0,12.4,0.5,1.79,Dropout,1867,1,5.116666666666666,0.0,0.0,1,0,1,0,1.0,31,0,1,0,81.00004444444446,79.31822222222223,49.999999999999986,81.00004444444443
train,1,1,3,171,1,1,139.0,1,37,19,9,8,142.2,1,0,0,1,1,1,20,0,6,12,12,12,14.58333333,0,4,11,14,11,14.33333333,0,8.9,1.4,3.51,Graduate,1868,0,14.378888886666667,11.5,0.0,0,1,0,1,1.0,20,1,0,0,20.026382498676522,20.68177777777778,18.999955555555555,18.999955555555555
train,1,17,1,9670,1,1,133.1,1,34,3,7,2,130.6,1,0,1,0,1,0,23,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Dropout,1870,1,4.353333333333333,0.0,0.0,1,0,1,0,1.5,23,1,0,0,81.00004444444446,81.00004444444446,21.035674603174595,81.00004444444446
train,1,1,6,9500,1,1,119.0,1,1,1,4,4,115.0,1,0,0,1,1,1,20,0,0,7,14,1,13.0,0,0,7,15,0,0.0,0,11.1,0.6,2.02,Dropout,1871,1,8.166666666666666,0.5,0.0,0,1,0,1,2.0,20,1,0,0,80.730946601363,20.68177777777778,18.999955555555555,50.0
train,1,51,1,9500,1,1,170.0,1,1,1,4,10,125.0,0,0,0,1,1,0,20,0,0,7,7,7,15.66,0,7,10,11,9,15.01111111,0,11.1,0.6,2.02,Graduate,1872,0,14.39037037,8.0,0.0,0,1,0,0,2.0,20,0,0,0,20.00685674023588,21.08523739857766,18.999955555555555,18.999955555555555
train,1,39,1,8014,0,1,133.1,1,34,34,0,0,97.5,1,0,0,1,1,0,29,0,0,6,10,0,0.0,1,0,5,10,0,0.0,0,7.6,2.6,0.32,Dropout,1873,1,3.25,0.0,0.5,0,1,0,0,0.0,29,1,1,0,81.00004444444446,49.99999999999999,79.23327382968334,81.00004444444443
train,1,39,1,9556,1,19,133.1,1,42,1,3,7,110.5,0,0,0,1,1,0,37,0,0,7,15,0,0.0,0,0,7,13,0,0.0,1,11.1,0.6,2.02,Dropout,1876,1,3.6833333333333336,0.0,0.5,0,1,0,0,2.5,37,0,0,0,81.00004444444446,19.74674097272191,78.684732839018,81.00004444444446
train,1,1,2,171,1,1,127.0,1,2,19,5,5,139.6,1,0,1,0,1,1,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,13.9,-0.3,0.79,Dropout,1878,1,4.653333333333333,0.0,0.0,1,0,1,1,2.0,18,1,0,0,81.00004444444446,65.91970802760544,18.999955555555555,80.10434220644773
train,1,17,1,9500,1,1,157.0,1,19,3,4,9,138.8,0,0,0,1,1,0,18,0,0,8,8,7,13.55714286,0,0,8,8,7,13.55714286,0,12.7,3.7,-1.7,Graduate,1879,0,13.664761906666667,7.0,0.0,0,1,0,0,2.0,18,0,0,0,21.1016622013973,21.08523739857766,18.999955555555555,18.999955555555555
train,1,39,1,9003,1,1,140.0,1,37,37,9,4,140.0,0,0,0,1,1,0,35,0,0,6,16,4,12.0,0,0,6,11,3,10.33333333,0,13.9,-0.3,0.79,Dropout,1881,1,12.111111110000001,3.5,0.0,0,1,0,0,1.0,35,0,0,0,79.68587583463038,35.347245730607376,79.44658355715261,79.81664027324075
train,1,17,1,9254,1,1,128.0,1,19,38,9,9,118.2,0,0,0,1,0,0,19,0,0,5,5,0,0.0,0,0,6,0,0,0.0,0,8.9,1.4,3.51,Dropout,1882,1,3.94,0.0,0.0,0,1,0,0,1.0,19,0,0,0,81.00004444444446,35.347245730607376,18.999955555555555,65.35214508145248
train,1,1,1,171,1,1,145.0,1,1,19,10,5,150.6,1,0,0,1,1,0,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,10.8,1.4,1.74,Graduate,1883,0,5.02,0.0,0.0,0,1,0,0,1.5,18,1,0,0,81.00004444444446,20.585290665868687,18.999955555555555,50.0
train,1,44,1,9003,1,39,160.0,1,37,37,9,7,160.0,1,0,0,0,1,0,30,0,4,9,18,6,11.83333333,0,1,8,21,4,11.0,0,15.5,2.8,-4.06,Dropout,1886,1,12.944444443333333,5.0,0.0,0,0,1,0,1.0,30,1,0,0,39.15781188508461,79.31822222222223,80.42454212723786,79.16990660512838
train,2,43,1,9773,1,1,160.0,1,37,37,5,0,160.0,0,0,1,0,1,0,51,0,0,4,4,0,0.0,0,0,4,4,0,0.0,0,12.7,3.7,-1.7,Dropout,1887,1,5.333333333333333,0.0,0.0,1,0,1,0,1.0,51,0,0,0,81.00004444444446,79.31822222222223,79.71744990647935,81.00004444444446
train,1,10,1,9085,1,1,184.4,22,2,19,2,8,184.4,0,0,0,1,0,0,18,1,0,6,8,6,15.0,0,0,6,10,5,14.33333333,0,11.1,0.6,2.02,Graduate,1888,0,15.924444443333334,5.5,0.0,0,1,0,0,2.0,18,0,0,1,21.575896238811506,21.08523739857766,18.999955555555555,18.999955555555555
train,1,1,1,171,1,1,146.0,1,40,43,4,4,150.2,1,0,0,1,0,0,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,11.1,0.6,2.02,Graduate,1890,0,5.006666666666667,0.0,0.0,0,1,0,0,3.0,18,1,0,0,81.00004444444446,19.74674097272191,18.999955555555555,50.0
train,1,1,5,9500,1,1,139.0,1,38,37,7,7,126.3,1,0,0,1,0,1,18,0,0,8,8,8,13.435,0,0,8,8,8,13.435,0,9.4,-0.8,-3.12,Graduate,1891,0,13.166666666666666,8.0,0.0,0,1,0,1,1.0,18,1,0,0,20.598240309528453,20.68177777777778,18.999955555555555,18.999955555555555
train,1,1,1,9773,1,1,121.0,1,3,3,2,2,112.3,1,0,1,0,0,0,18,0,0,6,7,5,12.2,0,0,6,11,4,11.5,0,11.1,0.6,2.02,Dropout,1897,1,11.643333333333333,4.5,0.0,1,0,1,0,3.0,18,1,0,0,78.40422791349425,81.00004444444446,18.999955555555555,81.00004444444446
train,1,53,1,9085,1,42,150.0,1,3,1,2,8,153.8,1,0,0,1,0,0,21,0,7,11,15,10,14.5,0,4,9,15,8,14.0,0,8.9,1.4,3.51,Graduate,1899,0,14.626666666666667,9.0,0.0,0,1,0,0,2.5,21,1,0,0,19.609383033419018,19.74674097272191,19.653803418803417,18.999955555555555
train,1,43,1,9773,1,1,126.0,1,1,37,3,0,110.0,0,0,1,1,0,0,20,0,0,6,7,6,13.33333333,0,0,6,8,6,12.66666667,0,12.4,0.5,1.79,Graduate,1900,0,12.333333333333334,6.0,0.0,1,1,0,0,1.5,20,0,0,0,20.68177777777778,49.99999999999999,18.999955555555555,18.99995555555555
train,1,42,1,9085,1,1,133.1,1,1,9,4,4,128.2,0,0,0,1,0,0,24,0,5,11,29,9,12.0,6,4,10,21,9,12.55555556,0,9.4,-0.8,-3.12,Graduate,1901,0,12.45851852,9.0,3.0,0,1,0,0,2.0,24,0,0,0,39.15781188508461,21.08523739857766,41.56734553819649,21.07312046269908
train,1,1,1,9130,1,1,127.0,1,1,1,4,4,120.4,1,0,0,1,0,0,18,0,0,6,9,6,15.125,0,0,6,9,6,14.0,0,13.9,-0.3,0.79,Graduate,1902,0,13.721666666666666,6.0,0.0,0,1,0,0,2.0,18,1,0,0,21.15984370878498,21.08523739857766,18.999955555555555,18.999955555555555
train,1,17,1,9500,1,1,160.0,1,19,1,4,10,153.0,1,0,0,1,0,0,18,0,0,7,7,6,13.11666667,0,0,7,7,6,13.11666667,0,7.6,2.6,0.32,Graduate,1903,0,13.844444446666666,6.0,0.0,0,1,0,0,1.5,18,1,0,0,20.95650390252892,20.585290665868687,18.999955555555555,18.999955555555555
train,1,1,1,9773,1,1,121.0,1,19,1,7,9,117.9,1,0,0,1,0,0,19,0,0,6,7,6,12.83333333,0,0,6,7,6,11.66666667,0,11.1,0.6,2.02,Graduate,1904,0,12.096666666666666,6.0,0.0,0,1,0,0,1.5,19,1,0,0,20.68177777777778,20.585290665868687,18.999955555555555,18.999955555555555
train,1,44,1,9238,1,39,150.0,1,1,37,4,8,145.6,1,0,0,1,0,1,20,0,3,6,6,6,13.33333333,0,2,6,6,6,14.16666667,0,13.9,-0.3,0.79,Graduate,1905,0,14.019999999999998,6.0,0.0,0,1,0,1,1.5,20,1,0,0,20.68177777777778,18.999955555555555,18.999955555555555,18.999955555555555
train,1,1,6,9500,1,1,117.0,1,4,12,5,9,119.8,1,0,0,1,0,0,18,0,0,7,7,7,13.87714286,0,0,8,8,8,15.6625,0,12.4,0.5,1.79,Graduate,1906,0,13.839880953333333,7.5,0.0,0,1,0,0,2.5,18,1,0,0,20.964684913752265,19.74674097272191,18.999955555555555,18.999955555555555
train,1,1,6,9500,1,1,141.0,1,19,1,9,10,126.8,1,0,0,1,0,0,18,0,0,8,8,7,12.94428571,0,0,8,8,7,12.94428571,0,10.8,1.4,1.74,Graduate,1907,0,12.856190473333335,7.0,0.0,0,1,0,0,1.5,18,1,0,0,20.290045795054056,20.585290665868687,18.999955555555555,18.999955555555555
train,1,1,2,9500,1,1,132.0,1,37,37,5,7,127.5,1,0,0,1,0,0,20,0,0,8,8,8,12.48375,0,0,8,8,8,12.48375,0,9.4,-0.8,-3.12,Graduate,1911,0,12.5725,8.0,0.0,0,1,0,0,1.0,20,1,0,0,20.01237491066973,35.347245730607376,18.999955555555555,20.183359726759253
train,1,1,2,9556,1,1,125.0,1,38,1,9,3,116.3,1,0,0,1,0,0,18,0,0,7,8,7,13.42857143,0,0,8,8,8,15.3125,0,16.2,0.3,-0.92,Graduate,1912,0,13.45702381,7.5,0.0,0,1,0,0,1.5,18,1,0,0,20.890436249347626,20.585290665868687,18.999955555555555,18.999955555555555
train,2,17,3,8014,0,1,123.0,1,19,37,3,3,113.2,0,0,1,0,0,0,18,0,0,6,9,3,10.66666667,0,0,6,12,0,0.0,0,7.6,2.6,0.32,Dropout,1913,1,7.328888889999999,1.5,0.0,1,0,1,0,1.0,18,0,1,0,79.31822222222223,79.31822222222223,20.556022690972153,81.00004444444446
train,1,17,5,9500,1,1,136.0,1,19,38,5,8,130.3,1,0,0,1,0,1,18,0,0,7,7,6,12.6,0,0,7,7,6,12.6,0,7.6,2.6,0.32,Graduate,1916,0,12.743333333333334,6.0,0.0,0,1,0,1,1.0,18,1,0,0,20.68177777777778,20.68177777777778,18.999955555555555,18.999955555555555
train,1,1,4,9500,1,1,123.0,1,19,38,9,10,116.7,1,0,0,1,0,0,20,0,0,7,7,7,12.48571429,0,0,8,12,8,12.9375,0,16.2,0.3,-0.92,Graduate,1917,0,12.364404763333333,7.5,0.0,0,1,0,0,1.0,20,1,0,0,19.811188540930814,35.347245730607376,18.999955555555555,20.183359726759253
train,1,1,2,9070,1,1,135.0,1,19,37,9,9,134.0,1,0,0,1,0,1,22,0,0,6,10,5,10.8,0,0,6,7,5,12.8,0,12.7,3.7,-1.7,Graduate,1918,0,12.333333333333334,5.0,0.0,0,1,0,1,1.0,22,1,0,0,39.15781188508461,20.68177777777778,20.33329218106996,20.83009339487163
train,1,1,2,9238,1,1,136.0,1,37,38,9,8,139.2,1,0,0,1,0,0,18,0,0,6,7,6,13.83333333,0,0,6,6,6,14.0,0,9.4,-0.8,-3.12,Graduate,1921,0,13.917777776666666,6.0,0.0,0,1,0,0,1.0,18,1,0,0,20.826588324292594,35.347245730607376,18.999955555555555,20.183359726759253
train,1,17,3,9147,1,1,142.0,1,37,38,5,1,129.4,0,0,0,1,0,0,18,0,0,5,5,5,13.2,0,0,5,6,4,12.5,0,9.4,-0.8,-3.12,Graduate,1923,0,12.88,4.5,0.0,0,1,0,0,1.0,18,0,0,0,78.40422791349425,35.347245730607376,18.999955555555555,65.35214508145248
train,1,17,2,9773,1,1,142.0,1,19,19,9,9,139.9,0,0,0,1,0,1,18,0,0,6,7,6,13.42857143,0,0,6,6,6,12.5,0,13.9,-0.3,0.79,Graduate,1927,0,13.306190476666666,6.0,0.0,0,1,0,1,1.0,18,0,0,0,20.73816849680444,20.68177777777778,18.999955555555555,18.999955555555555
train,1,17,3,9500,1,1,133.0,1,1,1,9,9,128.5,1,0,0,1,0,1,18,0,0,7,7,7,14.86857143,0,0,8,9,8,15.11111111,0,11.1,0.6,2.02,Graduate,1929,0,14.276560846666664,7.5,0.0,0,1,0,1,2.0,18,1,0,0,20.201348382544655,20.68177777777778,18.999955555555555,18.999955555555555
train,1,1,4,9500,1,1,125.0,1,19,1,1,1,117.8,1,0,0,1,0,0,18,0,0,7,10,7,13.03,0,0,8,8,8,13.21875,0,15.5,2.8,-4.06,Graduate,1930,0,12.676250000000001,7.5,0.0,0,1,0,0,1.5,18,1,0,0,20.113440625716166,20.585290665868687,18.999955555555555,18.999955555555555
train,1,17,1,9670,1,1,120.0,1,38,38,5,7,115.1,1,0,0,1,0,0,19,0,0,6,7,6,14.57142857,0,0,6,7,6,12.33333333,0,12.4,0.5,1.79,Graduate,1931,0,12.804920633333333,6.0,0.0,0,1,0,0,1.0,19,1,0,0,20.68177777777778,35.347245730607376,18.999955555555555,20.183359726759253
train,1,39,1,9500,1,19,133.1,1,19,37,9,4,120.0,0,0,0,1,0,1,25,0,0,8,8,8,13.3675,0,0,8,8,8,13.3675,0,9.4,-0.8,-3.12,Graduate,1933,0,12.911666666666667,8.0,0.0,0,1,0,1,1.0,25,0,0,0,20.34476388726142,20.68177777777778,78.29514430045192,18.999955555555555
train,1,1,4,9500,1,1,133.1,1,19,38,9,9,119.6,1,0,0,1,0,1,19,0,0,7,7,6,12.80833333,0,0,8,11,7,12.82571429,0,12.4,0.5,1.79,Graduate,1934,0,12.531349206666667,6.5,0.0,0,1,0,1,1.0,19,1,0,0,19.972397749376334,20.68177777777778,18.999955555555555,18.999955555555555
train,2,1,1,9500,1,1,142.0,1,19,38,4,5,130.3,0,0,0,1,0,0,18,0,0,7,7,6,13.68333333,0,0,7,7,6,13.68333333,0,7.6,2.6,0.32,Graduate,1937,0,13.465555553333333,6.0,0.0,0,1,0,0,1.0,18,0,0,0,20.899053795291167,35.347245730607376,18.999955555555555,20.183359726759253
train,1,39,1,9085,1,1,150.0,1,19,19,4,10,100.0,0,0,0,1,0,0,24,0,1,6,11,5,13.0,0,1,6,12,1,12.0,0,13.9,-0.3,0.79,Dropout,1938,1,11.666666666666666,3.0,0.0,0,1,0,0,1.0,24,0,0,0,79.27993128114424,35.347245730607376,41.56734553819649,75.86913766131494
train,2,1,1,9070,1,1,127.0,1,12,19,9,9,123.2,0,0,0,1,0,1,20,0,0,6,6,6,15.0,0,0,6,6,6,14.5,0,11.1,0.6,2.02,Graduate,1942,0,13.94,6.0,0.0,0,1,0,1,1.5,20,0,0,0,20.78731863302525,18.999955555555555,18.999955555555555,18.999955555555555
train,1,1,1,9070,1,1,117.0,1,4,19,3,5,123.7,1,0,0,1,0,0,19,0,0,6,6,6,12.66666667,0,0,6,8,5,11.4,0,12.4,0.5,1.79,Graduate,1943,0,12.145555556666666,5.5,0.0,0,1,0,0,2.0,19,1,0,0,21.575896238811506,21.08523739857766,18.999955555555555,18.999955555555555
train,1,1,2,9773,1,1,116.0,1,1,19,4,7,127.6,1,0,0,1,0,1,19,0,0,6,7,6,13.85714286,0,0,6,7,6,13.14285714,0,13.9,-0.3,0.79,Dropout,1944,1,13.253333333333336,6.0,0.0,0,1,0,1,1.5,19,1,0,0,20.685089760253856,18.999955555555555,18.999955555555555,18.999955555555555
train,1,1,1,9773,1,1,139.0,1,38,38,9,9,145.0,1,0,0,1,0,1,18,0,0,6,6,6,13.33333333,0,0,6,6,6,13.33333333,0,9.4,-0.8,-3.12,Graduate,1948,0,13.72222222,6.0,0.0,0,1,0,1,1.0,18,1,0,0,21.16040719101277,20.68177777777778,18.999955555555555,18.999955555555555
train,1,18,1,9500,1,1,115.0,1,38,37,5,5,115.0,0,0,0,1,0,0,20,0,0,7,13,6,11.7725,0,0,8,9,7,12.33,0,15.5,2.8,-4.06,Graduate,1949,0,11.8675,6.5,0.0,0,1,0,0,1.0,20,0,0,0,19.82134693854515,35.347245730607376,18.999955555555555,20.183359726759253
train,1,43,2,9254,1,1,140.0,1,19,19,9,9,126.0,1,0,0,1,0,0,19,0,0,6,0,0,0.0,0,0,6,12,0,0.0,0,10.8,1.4,1.74,Dropout,1951,1,4.2,0.0,0.0,0,1,0,0,1.0,19,1,0,0,81.00004444444446,35.347245730607376,18.999955555555555,65.35214508145248
train,1,1,1,171,1,1,138.0,1,19,37,7,7,124.0,1,0,0,0,0,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,10.8,1.4,1.74,Dropout,1952,1,4.133333333333334,0.0,0.0,0,0,1,0,1.0,19,1,0,0,81.00004444444446,79.31822222222223,18.999955555555555,81.00004444444446
train,1,1,4,9254,1,1,132.0,1,1,38,5,6,122.6,1,0,0,1,0,1,18,0,0,6,7,6,12.28571429,0,0,6,6,6,12.0,0,8.9,1.4,3.51,Graduate,1953,0,12.181904763333334,6.0,0.0,0,1,0,1,1.5,18,1,0,0,20.68177777777778,18.999955555555555,18.999955555555555,18.999955555555555
train,1,18,1,9853,1,1,117.0,1,19,38,4,0,113.5,1,0,0,1,0,0,19,0,0,7,10,6,12.16666667,0,0,7,9,6,13.16666667,0,12.4,0.5,1.79,Graduate,1955,0,12.227777779999998,6.0,0.0,0,1,0,0,1.0,19,1,0,0,20.68177777777778,35.347245730607376,18.999955555555555,20.183359726759253
train,1,7,1,9500,1,3,140.0,1,37,37,4,4,140.0,0,0,0,1,0,0,25,0,0,8,8,7,14.80571429,0,0,8,8,7,14.80571429,0,10.8,1.4,1.74,Graduate,1957,0,14.537142859999998,7.0,0.0,0,1,0,0,1.0,25,0,0,0,19.758926381227738,35.347245730607376,78.29514430045192,20.183359726759253
train,1,1,1,9238,1,1,133.1,1,12,38,4,9,107.0,1,0,0,1,0,0,19,0,0,6,11,5,10.6,0,0,6,10,6,11.71428571,0,11.1,0.6,2.02,Dropout,1958,1,11.004761903333332,5.5,0.0,0,1,0,0,1.5,19,1,0,0,21.575896238811506,20.585290665868687,18.999955555555555,18.999955555555555
train,1,1,1,9238,1,1,134.0,1,1,1,4,9,124.2,1,0,1,1,0,1,19,0,0,6,6,6,12.83333333,0,0,6,6,6,12.66666667,0,9.4,-0.8,-3.12,Graduate,1960,0,12.64,6.0,0.0,1,1,0,1,2.0,19,1,0,0,20.68177777777778,20.68177777777778,18.999955555555555,18.999955555555555
train,1,1,2,9500,1,1,119.0,1,1,1,4,4,115.2,1,0,0,1,0,1,20,0,0,7,8,7,12.725,0,0,8,8,8,13.7125,0,13.9,-0.3,0.79,Graduate,1963,0,12.652499999999998,7.5,0.0,0,1,0,1,2.0,20,1,0,0,20.090251136493322,20.68177777777778,18.999955555555555,18.999955555555555
train,1,17,1,9085,1,1,131.0,1,1,3,4,1,129.3,1,0,0,1,0,0,19,0,0,5,10,4,11.25,1,0,5,10,3,10.33333333,0,12.7,3.7,-1.7,Graduate,1964,0,11.504444443333334,3.5,0.5,0,1,0,0,2.5,19,1,0,0,80.1202867784138,19.74674097272191,18.999955555555555,50.0
train,1,7,1,9003,1,4,120.0,1,3,1,2,4,120.0,1,0,0,1,0,0,31,0,8,12,12,11,13.81818182,0,4,12,16,12,13.46153846,0,15.5,2.8,-4.06,Graduate,1965,0,13.093240093333334,11.5,0.0,0,1,0,0,2.5,31,1,0,0,20.524959957658638,19.74674097272191,80.81059327664465,18.999955555555555
train,1,1,4,9670,1,1,133.0,1,1,2,4,7,121.1,1,0,0,1,0,0,18,0,0,6,7,6,13.66666667,0,0,6,9,5,15.4,0,13.9,-0.3,0.79,Graduate,1969,0,13.725555556666665,5.5,0.0,0,1,0,0,2.5,18,1,0,0,21.575896238811506,19.74674097272191,18.999955555555555,18.999955555555555
train,1,17,1,9085,1,1,128.0,1,2,19,2,4,123.3,1,0,0,1,0,1,20,0,0,6,6,6,14.83333333,0,0,6,8,6,12.14285714,0,8.9,1.4,3.51,Graduate,1971,0,13.10206349,6.0,0.0,0,1,0,1,2.0,20,1,0,0,20.68177777777778,20.68177777777778,18.999955555555555,18.999955555555555
