split,Marital Status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,row_id,y_true,nota_academica,aprovadas,sem_avaliacao,debtor,tuition_ok,tuition_late,scholarship,capital_educacional,idade,deslocado,noturno,internacional,risco_academico,risco_social,risco_demografico,risco_evasao
train,2,39,1,9556,1,1,120.0,1,37,37,9,4,150.0,0,0,0,0,0,0,50,0,0,7,18,6,10.25,0,0,7,14,4,11.25,0,12.7,3.7,-1.7,Dropout,1622,1,12.166666666666666,5.0,0.0,0,0,1,0,1.0,50,0,0,0,22.287311338592076,77.40744444444445,79.18535397142175,79.583375
train,2,39,1,9556,1,1,100.0,1,37,37,9,9,120.0,0,0,0,1,0,0,47,0,1,7,16,6,12.51428571,0,0,7,15,4,11.75,0,12.7,3.7,-1.7,Dropout,1623,1,12.088095236666666,5.0,0.0,0,1,0,0,1.0,47,0,0,0,22.215978572519777,33.661897025064306,79.18535397142175,21.181298178351128
train,1,42,1,9853,1,1,120.0,1,1,19,4,7,111.3,0,0,0,1,0,0,24,0,9,13,17,10,11.5,0,7,13,18,9,10.44444444,0,16.2,0.3,-0.92,Dropout,1624,1,11.024814813333334,9.5,0.0,0,1,0,0,1.5,24,0,0,0,21.275305373312413,21.931296654719304,62.518057609280504,22.019697213867477
train,1,39,1,9991,0,1,110.0,1,37,37,7,10,150.0,0,0,0,0,0,0,48,0,0,5,5,1,10.0,0,0,5,5,0,0.0,0,15.5,2.8,-4.06,Dropout,1625,1,8.333333333333334,0.5,0.0,0,0,1,0,1.0,48,0,1,0,78.88894846231756,77.40744444444445,50.0,79.583375
train,1,1,1,9085,1,1,127.0,1,37,2,9,4,123.2,1,0,0,1,0,1,18,0,0,6,7,6,15.71428571,0,0,6,17,5,12.77777778,0,12.4,0.5,1.79,Graduate,1626,0,13.604021163333334,5.5,0.0,0,1,0,1,2.0,18,1,0,0,21.598283019576392,22.592555555555553,20.416625000000003,20.416625000000003
train,1,44,1,9991,0,39,130.0,1,37,37,5,5,130.0,1,0,0,1,1,0,32,0,2,6,9,4,12.5,0,3,7,7,4,11.0,0,9.4,-0.8,-3.12,Dropout,1627,1,12.166666666666666,4.0,0.0,0,1,0,0,1.0,32,1,1,0,43.06732441224915,33.661897025064306,69.43709255197764,58.255165763053256
train,1,1,1,9670,1,1,141.0,1,19,3,4,0,137.9,1,0,0,0,1,0,20,0,0,5,6,3,12.0,0,0,5,5,4,12.75,0,7.6,2.6,0.32,Dropout,1628,1,12.846666666666666,3.5,0.0,0,0,1,0,2.0,20,1,0,0,50.0,77.40744444444445,20.416625000000003,79.583375
train,1,39,1,9119,1,1,120.0,1,37,38,9,8,100.0,0,0,1,1,1,0,24,0,0,5,11,0,0.0,0,0,5,5,0,0.0,0,16.2,0.3,-0.92,Dropout,1629,1,3.3333333333333335,0.0,0.0,1,1,0,0,1.0,24,0,0,0,79.583375,65.06090187662898,62.518057609280504,77.98030278613251
train,2,39,1,9130,1,19,133.1,1,37,38,9,9,120.0,0,0,0,1,1,0,53,0,0,5,9,4,12.25,2,0,5,8,4,11.75,0,9.4,-0.8,-3.12,Graduate,1630,0,12.0,4.0,1.0,0,1,0,0,1.0,53,0,0,0,50.23059795740614,33.661897025064306,79.18535397142175,78.81870182164889
train,2,39,1,9991,0,1,110.0,1,37,37,9,10,150.0,0,0,0,1,1,0,49,0,0,5,6,5,12.2,0,0,5,9,5,11.8,0,15.5,2.8,-4.06,Graduate,1634,0,13.0,5.0,0.0,0,1,0,0,1.0,49,0,1,0,22.136325757575754,33.661897025064306,50.0,21.181298178351128
train,1,17,1,9670,1,1,125.0,1,38,37,7,5,126.4,0,0,0,1,1,1,18,0,0,6,7,6,12.28571429,0,0,6,7,6,13.33333333,1,16.2,0.3,-0.92,Graduate,1635,0,12.753015873333334,6.0,0.5,0,1,0,1,1.0,18,0,0,0,22.360488603769955,22.592555555555553,20.416625000000003,20.416625000000003
train,2,39,1,9130,1,1,130.0,1,1,19,6,6,154.0,1,0,0,1,1,0,37,0,1,5,12,3,12.0,2,1,5,8,4,13.0,1,10.8,1.4,1.74,Graduate,1636,0,13.466666666666667,3.5,1.5,0,1,0,0,1.5,37,1,0,0,46.345923860702285,21.931296654719304,75.46887382596422,67.61610571811664
train,1,1,2,9070,1,1,164.0,1,38,38,9,7,165.8,1,0,0,1,0,0,18,0,0,6,7,6,14.16666667,0,0,6,7,6,14.85714286,0,9.4,-0.8,-3.12,Graduate,1641,0,15.201269843333336,6.0,0.0,0,1,0,0,1.0,18,1,0,0,20.416625000000003,33.661897025064306,20.416625000000003,21.181298178351128
train,1,17,5,9500,1,1,137.0,1,1,1,4,4,127.6,1,0,0,1,0,0,18,0,0,7,7,7,13.52857143,0,0,8,9,8,14.65555556,0,12.4,0.5,1.79,Graduate,1642,0,13.64804233,7.5,0.0,0,1,0,0,2.0,18,1,0,0,21.5596700539205,22.98952822821135,20.416625000000003,20.416625000000003
train,1,17,2,8014,0,1,122.0,1,37,19,9,9,123.8,0,0,0,1,0,0,20,0,0,6,8,5,12.0,0,0,6,8,6,11.0,0,10.8,1.4,1.74,Graduate,1643,0,11.793333333333331,5.5,0.0,0,1,0,0,1.0,20,0,1,0,21.950544594243304,33.661897025064306,21.903261165847223,21.181298178351128
train,1,1,2,171,1,1,120.0,1,3,19,4,7,119.7,1,0,0,1,0,0,21,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,8.9,1.4,3.51,Dropout,1645,1,3.99,0.0,0.0,0,1,0,0,2.0,21,1,0,0,79.583375,22.98952822821135,23.66591333271345,79.583375
train,1,1,5,9500,1,1,130.0,1,19,37,9,7,127.6,1,0,0,1,0,0,18,0,0,7,10,7,12.9,0,0,8,15,7,12.14285714,0,15.5,2.8,-4.06,Dropout,1648,1,12.60095238,7.0,0.0,0,1,0,0,1.0,18,1,0,0,22.49967693521858,33.661897025064306,20.416625000000003,21.181298178351128
train,1,1,3,9500,1,1,142.0,1,1,1,4,7,131.0,1,0,0,1,0,0,18,0,0,8,8,7,14.7,0,0,8,8,7,14.7,0,10.8,1.4,1.74,Graduate,1651,0,14.166666666666666,7.0,0.0,0,1,0,0,2.0,18,1,0,0,21.11105153768246,22.98952822821135,20.416625000000003,20.416625000000003
train,1,1,2,9853,1,1,131.0,1,1,1,2,9,121.9,1,0,0,1,0,0,20,0,0,6,6,6,13.5,0,0,6,6,0,0.0,0,12.7,3.7,-1.7,Dropout,1654,1,8.563333333333334,3.0,0.0,0,1,0,0,2.0,20,1,0,0,60.9767805668336,22.98952822821135,20.416625000000003,69.54626557024721
train,1,1,2,9085,1,1,120.0,1,38,1,9,3,118.3,1,0,0,1,0,0,20,0,0,5,11,5,12.33333333,2,0,5,7,5,12.6,0,9.4,-0.8,-3.12,Graduate,1655,0,12.254444443333334,5.0,1.0,0,1,0,0,1.5,20,1,0,0,33.15853821240872,21.931296654719304,20.416625000000003,23.75501385373152
train,1,1,1,9147,1,1,131.0,1,3,19,1,4,118.8,0,0,0,1,0,0,19,0,0,5,6,5,13.4,0,0,5,6,5,13.0,0,16.2,0.3,-0.92,Graduate,1656,0,12.76,5.0,0.0,0,1,0,0,2.0,19,0,0,0,22.35409462833311,22.98952822821135,20.416625000000003,20.416625000000003
train,1,1,2,9085,1,1,157.0,1,3,3,5,2,153.9,1,0,0,1,0,0,18,0,0,6,7,6,16.57142857,0,0,6,6,6,15.66666667,0,13.9,-0.3,0.79,Graduate,1661,0,15.876031746666667,6.0,0.0,0,1,0,0,3.0,18,1,0,0,20.416625000000003,21.128895894161584,20.416625000000003,20.416625000000003
train,1,1,1,9500,1,1,150.0,1,19,1,4,4,137.8,0,0,0,1,0,0,18,0,0,7,10,7,15.145,0,0,8,8,8,15.7425,0,15.5,2.8,-4.06,Graduate,1662,0,14.889166666666668,7.5,0.0,0,1,0,0,1.5,18,0,0,0,20.506979930303455,21.931296654719304,20.416625000000003,20.416625000000003
train,1,17,1,9500,1,1,148.0,1,1,37,9,7,143.3,0,0,0,1,0,1,18,0,0,7,7,7,13.44285714,0,0,8,8,8,15.075,0,13.9,-0.3,0.79,Graduate,1663,0,14.282619046666667,7.5,0.0,0,1,0,1,1.5,18,0,0,0,21.012418683865963,20.416625000000003,20.416625000000003,20.416625000000003
train,1,1,1,9085,1,1,120.0,1,37,37,9,1,123.2,0,0,0,1,0,0,20,0,0,5,8,5,14.16666667,2,0,5,6,4,11.75,2,9.4,-0.8,-3.12,Graduate,1664,0,12.745555556666666,4.5,2.0,0,1,0,0,1.0,20,0,0,0,37.935007160993415,33.661897025064306,20.416625000000003,34.23157164793108
train,1,17,1,9238,1,1,158.0,1,1,1,5,6,140.5,0,0,0,1,0,1,20,0,0,6,9,6,11.33333333,0,0,6,6,6,12.33333333,0,10.8,1.4,1.74,Graduate,1666,0,12.57222222,6.0,0.0,0,1,0,1,2.0,20,0,0,0,22.526057513308984,22.592555555555553,20.416625000000003,20.416625000000003
train,1,44,1,9070,1,39,100.0,1,1,38,4,6,104.8,0,0,1,0,0,0,22,0,2,7,9,5,11.6,0,5,9,9,5,10.0,0,12.4,0.5,1.79,Dropout,1668,1,10.693333333333333,5.0,0.0,1,0,1,0,1.5,22,0,0,0,20.992042676940056,79.583375,40.005937021918115,71.04677808289708
train,1,17,1,8014,0,1,136.0,1,37,37,5,8,132.5,0,0,1,1,0,1,22,0,1,6,7,4,12.75,0,1,6,8,5,13.0,0,13.9,-0.3,0.79,Graduate,1669,0,13.0,4.5,0.0,1,1,0,1,1.0,22,0,1,0,34.68818572748424,22.592555555555553,32.134659521971926,29.332042537793622
train,1,1,1,9085,1,1,148.0,1,19,3,4,2,136.5,0,0,0,1,0,0,19,0,0,6,13,6,15.30769231,0,0,6,9,6,14.0,0,15.5,2.8,-4.06,Graduate,1671,0,14.319230769999999,6.0,0.0,0,1,0,0,2.0,19,0,0,0,20.98140840578372,22.98952822821135,20.416625000000003,20.416625000000003
train,1,39,1,9500,1,40,130.0,1,1,1,4,4,190.0,1,0,0,1,0,0,27,0,1,7,7,7,14.75714286,0,1,8,9,8,14.07777778,0,16.2,0.3,-0.92,Graduate,1673,0,15.944973546666667,7.5,0.0,0,1,0,0,2.0,27,1,0,0,20.416625000000003,22.98952822821135,56.499546742594404,21.8004383280424
train,1,17,4,9500,1,1,136.0,1,1,1,4,9,128.5,1,0,0,1,0,0,18,0,0,7,7,6,12.76666667,0,0,7,7,6,12.76666667,0,7.6,2.6,0.32,Graduate,1674,0,12.794444446666667,6.0,0.0,0,1,0,0,2.0,18,1,0,0,22.32271098226038,22.98952822821135,20.416625000000003,20.416625000000003
train,1,17,3,9254,1,1,122.0,1,1,1,4,4,126.6,0,0,0,0,0,0,18,0,0,5,5,5,10.4,0,0,6,13,0,0.0,0,10.8,1.4,1.74,Dropout,1675,1,7.686666666666667,2.5,0.0,0,0,1,0,2.0,18,0,0,0,78.88894846231754,77.40744444444445,20.416625000000003,79.583375
train,1,39,1,9500,1,1,133.1,1,1,37,9,9,100.0,0,0,0,1,1,0,28,0,0,7,11,3,11.91666667,1,0,7,17,0,0.0,0,16.2,0.3,-0.92,Dropout,1679,1,7.305555556666666,1.5,0.5,0,1,0,0,1.5,28,0,0,0,77.40744444444445,21.931296654719304,77.63422434164683,79.583375
train,1,1,2,9670,1,1,124.0,1,19,1,9,4,117.7,1,0,1,1,1,0,20,0,0,5,5,4,12.0,0,0,5,6,5,11.6,0,9.4,-0.8,-3.12,Dropout,1682,1,11.79,4.5,0.0,1,1,0,0,1.5,20,1,0,0,33.9918383110672,49.99999999999999,20.416625000000003,29.237162774593298
train,1,17,3,9070,1,1,128.0,1,37,37,5,5,124.5,1,0,0,1,1,0,18,0,0,6,6,6,14.16666667,0,0,6,8,5,13.0,0,10.8,1.4,1.74,Graduate,1684,0,13.205555556666667,5.5,0.0,0,1,0,0,1.0,18,1,0,0,21.951541801930837,33.661897025064306,20.416625000000003,21.181298178351128
train,1,1,5,9070,1,1,125.0,1,3,3,2,2,140.8,1,0,0,1,1,0,22,0,0,6,6,6,14.66666667,0,0,6,6,6,15.0,0,9.4,-0.8,-3.12,Graduate,1685,0,14.582222223333334,6.0,0.0,0,1,0,0,3.0,22,1,0,0,20.760507606895438,21.128895894161584,27.41984119715748,20.416625000000003
train,1,17,3,9085,1,1,121.0,1,38,1,9,9,111.9,1,0,0,1,1,0,21,0,0,5,11,0,0.0,0,0,5,10,5,12.28571429,1,10.8,1.4,1.74,Graduate,1686,0,7.825238096666666,2.5,0.5,0,1,0,0,1.5,21,1,0,0,78.88894846231754,21.931296654719304,23.66591333271345,79.583375
train,1,7,1,9556,1,3,140.0,1,3,3,2,2,140.0,0,0,1,0,1,0,38,0,0,7,8,3,12.66666667,0,0,5,5,0,0.0,0,13.9,-0.3,0.79,Dropout,1687,1,8.888888889999999,1.5,0.0,1,0,1,0,3.0,38,0,0,0,77.40744444444445,79.583375,78.67282272300481,79.583375
train,1,43,4,171,1,1,136.0,1,37,37,9,9,123.8,1,0,0,1,1,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32,Dropout,1689,1,4.126666666666666,0.0,0.0,0,1,0,0,1.0,19,1,0,0,79.583375,33.661897025064306,20.416625000000003,78.81870182164889
train,1,7,1,9119,1,1,140.8,1,34,34,0,0,134.0,0,0,0,1,1,0,24,0,0,5,0,0,0.0,0,0,5,0,0,0.0,0,7.6,2.6,0.32,Dropout,1690,1,4.466666666666667,0.0,0.0,0,1,0,0,0.0,24,0,0,0,79.583375,49.99999999999999,62.518057609280504,77.98030278613251
train,1,1,1,9500,1,1,133.0,1,37,38,9,9,130.2,1,0,0,1,1,1,19,0,0,7,7,7,13.7,0,0,8,9,8,14.02222222,0,16.2,0.3,-0.92,Graduate,1692,0,13.580740740000001,7.5,0.0,0,1,0,1,1.0,19,1,0,0,21.618735558847458,22.592555555555553,20.416625000000003,20.416625000000003
train,1,39,1,9119,1,3,130.0,1,3,3,3,10,147.6,0,0,0,1,1,0,31,0,0,5,0,0,0.0,0,0,5,0,0,0.0,0,10.8,1.4,1.74,Dropout,1694,1,4.92,0.0,0.0,0,1,0,0,3.0,31,0,0,0,79.583375,21.128895894161584,76.99882553768717,79.583375
train,1,17,1,9670,1,1,120.0,1,38,37,9,8,113.4,1,0,0,1,1,1,19,0,0,6,6,6,13.33333333,0,0,6,7,6,13.28571429,0,8.9,1.4,3.51,Graduate,1695,0,12.653015873333333,6.0,0.0,0,1,0,1,1.0,19,1,0,0,22.451915890457293,22.592555555555553,20.416625000000003,20.416625000000003
train,1,1,1,9500,1,1,168.0,1,1,1,5,5,161.0,1,0,0,1,1,0,18,0,0,7,7,7,16.14285714,0,0,8,9,0,0.0,0,16.2,0.3,-0.92,Dropout,1698,1,10.747619046666665,3.5,0.0,0,1,0,0,2.0,18,1,0,0,50.0,22.98952822821135,20.416625000000003,49.99999999999999
train,1,7,1,9500,1,3,130.0,1,37,37,90,90,130.0,1,0,0,1,1,0,30,0,0,8,8,0,0.0,8,0,8,8,0,0.0,8,9.4,-0.8,-3.12,Dropout,1699,1,4.333333333333333,0.0,8.0,0,1,0,0,1.0,30,1,0,0,79.583375,33.661897025064306,64.27512922218322,78.3707484231947
train,1,1,1,9500,1,1,156.0,1,38,37,9,9,156.3,0,0,0,1,1,1,18,0,0,8,8,8,15.63375,0,0,8,8,8,15.63375,0,9.4,-0.8,-3.12,Graduate,1700,0,15.6325,8.0,0.0,0,1,0,1,1.0,18,0,0,0,20.416625000000003,22.592555555555553,20.416625000000003,20.416625000000003
train,1,1,1,9773,1,1,137.0,1,1,1,5,5,129.3,1,0,0,1,1,0,18,0,0,6,6,6,13.66666667,0,0,6,6,6,14.5,0,12.7,3.7,-1.7,Graduate,1701,0,13.698888890000001,6.0,0.0,0,1,0,0,2.0,18,1,0,0,21.515168545687278,22.98952822821135,20.416625000000003,20.416625000000003
train,1,17,6,9773,1,1,131.0,1,34,34,0,0,129.3,0,0,0,1,1,0,18,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,7.6,2.6,0.32,Dropout,1702,1,4.3100000000000005,0.0,0.0,0,1,0,0,0.0,18,0,0,0,79.583375,49.99999999999999,20.416625000000003,79.58337499999998
train,1,1,1,9238,1,1,130.0,1,38,38,7,7,136.3,1,0,0,1,1,0,18,0,0,6,8,6,12.5,0,0,6,7,6,11.5,0,10.8,1.4,1.74,Graduate,1703,0,12.543333333333335,6.0,0.0,0,1,0,0,1.0,18,1,0,0,22.55260776566439,33.661897025064306,20.416625000000003,21.181298178351128
train,1,39,1,9670,1,1,133.1,1,1,19,4,9,140.0,0,0,0,1,1,1,25,0,0,6,8,6,12.28571429,0,0,6,6,6,13.0,0,15.5,2.8,-4.06,Graduate,1704,0,13.095238096666668,6.0,0.0,0,1,0,1,1.5,25,0,0,0,22.0504919015937,20.416625000000003,78.25182479904345,20.416625000000003
train,1,1,5,171,1,1,160.0,1,1,1,4,4,139.7,0,0,0,1,1,0,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.7,3.7,-1.7,Dropout,1706,1,4.656666666666666,0.0,0.0,0,1,0,0,2.0,18,0,0,0,79.583375,22.98952822821135,20.416625000000003,79.583375
train,1,39,1,9556,1,19,133.1,1,19,1,7,10,105.0,0,0,0,1,1,0,25,0,0,7,14,4,12.95,1,0,7,11,4,13.125,1,15.5,2.8,-4.06,Dropout,1708,1,12.191666666666668,4.0,1.0,0,1,0,0,1.5,25,0,0,0,49.19620387666644,21.931296654719304,78.25182479904345,76.74869616947845
train,1,1,3,9500,1,1,130.0,1,37,38,9,5,130.5,1,0,0,1,0,0,19,0,0,7,7,6,12.45,0,0,7,7,6,12.45,0,7.6,2.6,0.32,Graduate,1709,0,12.65,6.0,0.0,0,1,0,0,1.0,19,1,0,0,22.454697986577187,33.661897025064306,20.416625000000003,21.181298178351128
train,1,1,3,9500,1,1,137.0,1,19,19,5,4,131.5,1,0,0,1,0,1,20,0,0,8,8,8,13.38125,0,0,8,8,8,13.38125,0,9.4,-0.8,-3.12,Graduate,1711,0,13.304166666666667,8.0,0.0,0,1,0,1,1.0,20,1,0,0,21.863512891043328,22.592555555555553,20.416625000000003,20.416625000000003
train,1,42,1,9500,1,1,133.1,41,3,1,3,10,100.0,1,0,0,0,0,0,33,1,1,7,10,5,12.16,0,0,6,7,5,11.34,0,12.4,0.5,1.79,Dropout,1712,1,11.166666666666666,5.0,0.0,0,0,1,0,2.5,33,1,0,1,21.398013177016733,79.583375,23.589195882328394,50.00000000000001
train,1,17,4,9238,1,1,140.0,1,19,37,9,9,130.2,1,0,0,1,0,1,18,0,0,6,8,6,12.75,0,0,6,10,6,12.16666667,0,12.7,3.7,-1.7,Graduate,1714,0,12.645555556666666,6.0,0.0,0,1,0,1,1.0,18,1,0,0,22.458744434256584,22.592555555555553,20.416625000000003,20.416625000000003
train,1,17,2,9500,1,1,135.0,1,1,19,4,10,133.5,1,0,0,1,0,0,19,0,0,8,8,8,13.3425,0,0,8,8,8,13.3425,0,9.4,-0.8,-3.12,Graduate,1715,0,13.344999999999999,8.0,0.0,0,1,0,0,1.5,19,1,0,0,21.827172654434005,21.931296654719304,20.416625000000003,20.416625000000003
train,1,39,1,9119,1,1,160.0,1,38,37,7,7,129.0,0,0,0,1,1,0,24,0,0,5,9,0,0.0,0,0,5,8,2,14.5,2,7.6,2.6,0.32,Dropout,1718,1,9.133333333333333,1.0,1.0,0,1,0,0,1.0,24,0,0,0,77.22414768514491,33.661897025064306,62.518057609280504,77.98030278613251
train,1,39,1,9991,0,19,133.1,1,2,1,2,4,100.0,0,0,0,1,1,0,24,0,0,5,7,0,0.0,0,0,5,7,0,0.0,0,16.2,0.3,-0.92,Dropout,1719,1,3.3333333333333335,0.0,0.0,0,1,0,0,2.5,24,0,1,0,79.583375,21.128895894161584,43.5759466137343,78.21633293005455
train,1,51,1,9085,1,1,127.0,1,3,3,2,8,138.8,1,0,0,1,0,0,22,0,4,12,19,11,14.15384615,0,5,12,20,12,15.42857143,0,8.9,1.4,3.51,Graduate,1722,0,14.487472526666666,11.5,0.0,0,1,0,0,3.0,22,1,0,0,20.839705400848576,21.128895894161584,27.41984119715748,20.416625000000003
train,1,1,1,9773,1,1,132.0,1,2,1,9,9,126.4,1,1,0,1,0,1,18,0,0,6,9,6,11.16666667,0,0,6,11,5,12.4,0,10.8,1.4,1.74,Graduate,1723,0,12.068888889999998,5.5,0.0,0,1,0,1,2.5,18,1,0,0,22.19858904513509,20.416625000000003,20.416625000000003,20.416625000000003
train,1,1,1,171,1,1,147.0,1,19,19,3,10,151.9,1,0,0,1,0,0,21,0,13,17,20,17,12.0,0,14,17,18,17,12.66666667,0,11.1,0.6,2.02,Graduate,1724,0,13.285555556666667,17.0,0.0,0,1,0,0,1.0,21,1,0,0,21.880083662673446,33.661897025064306,23.66591333271345,21.181298178351128
train,2,39,1,9991,0,1,110.0,1,37,37,5,1,120.0,1,0,0,1,0,0,38,0,0,5,11,3,11.33333333,0,0,5,9,4,12.0,0,9.4,-0.8,-3.12,Dropout,1725,1,11.777777776666667,3.5,0.0,0,1,0,0,1.0,38,1,1,0,50.0,33.661897025064306,77.42253005855068,78.81870182164889
train,1,43,1,9238,1,1,142.0,1,34,34,99,99,131.9,0,0,0,1,0,1,29,0,9,16,17,16,12.58823529,0,10,13,14,13,13.35714286,0,9.4,-0.8,-3.12,Graduate,1726,0,13.04512605,14.5,0.0,0,1,0,1,0.0,29,0,0,0,22.095598528415096,20.416625000000003,77.42433397331413,20.416625000000003
train,2,43,1,9991,0,1,110.0,1,37,37,9,9,132.5,0,0,0,1,1,0,37,0,7,12,13,12,12.25,0,8,13,13,13,12.84615385,0,9.4,-0.8,-3.12,Graduate,1729,0,12.782051283333333,12.5,0.0,0,1,0,0,1.0,37,0,1,0,22.333996848215616,33.661897025064306,50.0,21.181298178351128
train,2,39,1,9119,1,1,120.0,1,37,38,9,10,145.4,0,0,1,1,1,0,40,0,0,5,11,3,10.66666667,0,0,5,5,2,12.5,0,16.2,0.3,-0.92,Dropout,1732,1,12.568888890000002,2.5,0.0,1,1,0,0,1.0,40,0,0,0,63.668574137886736,65.06090187662898,79.18535397142175,78.23686702889374
train,1,1,1,9147,1,1,118.0,1,1,1,9,9,111.0,0,0,0,0,1,0,21,0,0,5,7,2,11.0,0,0,5,9,3,11.42857143,0,10.8,1.4,1.74,Dropout,1734,1,11.176190476666667,2.5,0.0,0,0,1,0,2.0,21,0,0,0,67.75523565404441,77.40744444444445,30.27922558361393,79.11944775732317
train,1,1,6,9500,1,1,151.0,1,3,1,2,1,129.8,1,0,0,1,1,0,18,0,0,8,10,8,13.05375,2,0,8,10,8,13.05375,2,9.4,-0.8,-3.12,Graduate,1736,0,13.029166666666669,8.0,2.0,0,1,0,0,2.5,18,1,0,0,28.95248626862948,21.128895894161584,20.416625000000003,20.416625000000003
train,1,39,1,9003,1,1,140.0,1,3,1,5,9,130.0,0,0,0,1,1,0,27,0,0,6,6,6,14.16666667,0,0,6,7,6,13.83333333,0,11.1,0.6,2.02,Graduate,1738,0,13.666666666666666,6.0,0.0,0,1,0,0,2.5,27,0,0,0,21.54333921047445,21.128895894161584,77.84214339914097,20.416625000000003
train,2,39,1,9070,1,19,133.1,1,37,37,9,10,126.3,0,0,0,0,1,0,38,0,0,6,6,0,0.0,0,0,6,8,0,0.0,0,10.8,1.4,1.74,Dropout,1739,1,4.21,0.0,0.0,0,0,1,0,1.0,38,0,0,0,79.583375,77.40744444444445,78.67282272300481,79.583375
train,1,18,1,9130,1,1,146.0,1,3,3,5,2,137.8,0,0,0,1,1,0,18,0,0,6,11,5,13.6,0,0,6,13,3,12.66666667,0,13.9,-0.3,0.79,Dropout,1740,1,13.34888889,4.0,0.0,0,1,0,0,3.0,18,0,0,0,41.01386228465571,21.128895894161584,20.416625000000003,33.04989491481267
train,1,43,1,9773,1,1,127.0,1,1,1,9,6,110.0,0,0,1,0,1,0,19,0,0,6,10,3,11.66666667,0,0,6,11,2,10.0,0,16.2,0.3,-0.92,Dropout,1743,1,10.888888889999999,2.5,0.0,1,0,1,0,2.0,19,0,0,0,68.4571712085383,77.40744444444445,20.416625000000003,79.26620378864291
train,1,44,1,9085,1,39,130.0,1,1,1,4,4,130.0,1,1,0,1,1,0,26,0,2,6,20,4,12.5,0,1,6,16,3,10.0,0,15.5,2.8,-4.06,Dropout,1745,1,11.833333333333334,3.5,0.0,0,1,0,0,2.0,26,1,0,0,50.0,22.98952822821135,53.40868619755038,78.09036740686895
train,1,1,1,171,1,1,150.0,1,38,19,9,9,137.8,1,0,0,1,1,1,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,13.9,-0.3,0.79,Graduate,1751,0,4.593333333333334,0.0,0.0,0,1,0,1,1.0,19,1,0,0,79.583375,22.592555555555553,20.416625000000003,79.583375
train,1,44,1,9130,1,39,150.0,1,1,37,4,8,150.0,1,0,0,0,0,0,22,0,1,6,10,3,12.66666667,0,0,6,7,0,0.0,0,15.5,2.8,-4.06,Dropout,1757,1,9.222222223333333,1.5,0.0,0,0,1,0,1.5,22,1,0,0,77.40744444444445,79.583375,27.41984119715748,79.583375
train,1,1,4,9670,1,1,125.0,1,4,19,2,5,118.0,1,0,0,1,0,0,19,0,0,6,7,6,14.42857143,0,0,6,8,6,15.0,2,16.2,0.3,-0.92,Graduate,1758,0,13.742857143333334,6.0,1.0,0,1,0,0,2.0,19,1,0,0,26.151007343260922,22.98952822821135,20.416625000000003,20.416625000000003
train,1,1,4,9500,1,1,117.0,1,1,1,4,7,109.3,1,0,0,1,0,1,18,0,0,7,7,7,13.11714286,0,0,8,9,7,12.6,0,11.1,0.6,2.02,Graduate,1759,0,12.215714286666667,7.0,0.0,0,1,0,1,2.0,18,1,0,0,22.33195556727992,22.592555555555553,20.416625000000003,20.416625000000003
train,1,1,2,9238,1,1,121.0,1,19,19,191,171,119.3,1,0,1,1,0,0,20,0,0,6,7,6,12.66666667,0,0,6,7,6,11.83333333,0,8.9,1.4,3.51,Graduate,1760,0,12.143333333333333,6.0,0.0,1,1,0,0,1.0,20,1,0,0,22.26610848509759,65.06090187662898,20.416625000000003,36.664990904652804
train,1,17,1,171,1,1,140.0,41,1,1,5,7,146.3,1,0,0,1,0,1,18,1,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.7,3.7,-1.7,Dropout,1761,1,4.876666666666667,0.0,0.0,0,1,0,1,2.0,18,1,0,1,79.583375,22.592555555555553,20.416625000000003,79.583375
train,1,53,1,9147,1,42,140.0,1,1,1,6,6,142.2,0,0,0,1,1,1,21,0,6,11,11,11,12.63636364,0,3,9,11,9,12.6,0,8.9,1.4,3.51,Graduate,1764,0,13.152121213333333,10.0,0.0,0,1,0,1,2.0,21,0,0,0,21.999421469264263,22.592555555555553,30.27922558361393,20.473459125671795
train,1,1,1,9147,1,1,140.0,1,19,38,9,9,129.2,1,0,0,1,0,0,26,0,0,5,6,0,0.0,0,0,5,0,0,0.0,0,15.5,2.8,-4.06,Dropout,1765,1,4.306666666666666,0.0,0.0,0,1,0,0,1.0,26,1,0,0,79.583375,33.661897025064306,53.40868619755038,78.81870182164889
