risco_academico,risco_social,risco_demografico,risco_evasao,Target
50.0,50.0,77.04545454545453,67.5,Dropout
30.64586362207133,50.0,15.0,16.142560307603222,Graduate
15.0,50.0,50.0,50.0,Graduate
50.0,61.666666666666664,50.0,60.769230769230774,Graduate
31.949901777038363,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Dropout
38.230853689858336,32.5,50.0,31.69410641345305,Graduate
67.5,15.0,50.0,80.43478260869566,Dropout
33.0280172413793,26.666666666666668,50.0,20.5806695668621,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
42.00507614445103,26.666666666666668,50.0,41.26388155049903,Graduate
50.0,50.0,50.0,50.0,Dropout
38.13495480238162,50.0,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
32.5,50.0,15.0,19.565217391304348,Graduate
28.14413591490515,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
27.727272727272727,26.666666666666668,15.0,15.0,Graduate
32.5,50.0,50.0,50.0,Graduate
35.770521421210766,32.5,50.0,26.17297759643438,Graduate
32.49999999999999,26.666666666666668,50.0,19.565217391304333,Graduate
28.541450677725262,26.666666666666668,50.0,15.0,Graduate
85.0,67.5,50.0,85.0,Dropout
50.0,15.0,50.0,50.0,Dropout
50.0,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Graduate
40.16503122563246,50.0,50.0,50.0,Graduate
50.0,50.0,15.0,50.0,Graduate
32.5,50.0,50.0,50.0,Graduate
45.19607843137256,50.0,27.962962962962965,50.0,Dropout
50.0,15.0,15.0,50.0,Graduate
85.0,67.5,50.0,85.0,Dropout
50.0,26.666666666666668,50.0,50.0,Graduate
32.5,26.666666666666668,15.0,19.565217391304348,Graduate
32.5,32.5,50.0,19.565217391304348,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
50.0,50.0,15.0,50.0,Graduate
37.05682084388674,61.666666666666664,50.0,65.48935316615996,Graduate
39.93702081051478,26.666666666666668,50.0,35.84149209648306,Graduate
50.0,50.0,50.0,50.0,Dropout
32.5,50.0,50.0,50.0,Graduate
50.0,26.666666666666668,50.0,50.0,Graduate
17.83423531174574,26.666666666666668,15.0,15.0,Graduate
85.0,50.0,50.0,85.0,Dropout
50.0,50.0,15.0,50.0,Graduate
50.0,32.5,15.0,50.0,Graduate
20.105748340678687,26.666666666666668,50.0,15.0,Graduate
32.811038353601504,32.5,50.0,20.16111883536437,Graduate
50.0,50.0,15.0,50.0,Graduate
31.274887604367414,26.666666666666668,50.0,17.279488160988755,Graduate
85.0,67.5,50.0,85.0,Dropout
85.0,67.5,50.0,85.0,Dropout
34.154929582019285,15.0,50.0,22.812105936060522,Graduate
41.40685892707502,50.0,50.0,50.0,Graduate
71.17283950617285,50.0,15.0,85.0,Dropout
15.0,50.0,15.0,15.0,Graduate
32.5,50.0,50.0,50.0,Graduate
36.97028533542041,50.0,50.0,50.0,Graduate
32.5,26.666666666666668,15.0,19.565217391304348,Graduate
32.5,50.0,15.0,19.565217391304348,Graduate
50.0,32.5,50.0,50.0,Dropout
34.19257711104556,32.5,50.0,22.888208662416364,Graduate
82.46466431095406,50.0,50.0,85.0,Dropout
32.46421267893662,15.0,50.0,19.497067709258957,Graduate
50.0,67.5,15.0,80.43478260869566,Dropout
22.61622158858138,50.0,50.0,50.0,Graduate
33.90510949375033,26.666666666666668,50.0,22.309694218907545,Graduate
50.0,67.5,15.0,80.43478260869566,Dropout
15.0,15.0,50.0,15.0,Graduate
36.796407198278885,32.5,15.0,28.413055740028845,Graduate
32.5,67.5,50.0,54.56521739130435,Dropout
50.0,50.0,50.0,50.0,Dropout
32.5,15.0,50.0,19.565217391304348,Dropout
85.0,67.5,50.0,85.0,Dropout
32.5,50.0,50.0,50.0,Dropout
36.952662718805364,61.666666666666664,50.0,65.3610707577404,Graduate
50.0,67.5,50.0,65.9090909090909,Dropout
30.555555555555543,50.0,50.0,50.0,Graduate
68.22555048601468,50.0,50.0,81.80007836056079,Dropout
85.0,32.5,15.0,85.0,Dropout
50.0,50.0,50.0,50.0,Graduate
85.0,67.5,50.0,85.0,Dropout
50.0,50.0,50.0,50.0,Dropout
32.5,15.0,15.0,19.565217391304348,Dropout
32.5,50.0,27.962962962962965,19.565217391304348,Graduate
32.5,50.0,50.0,50.0,Graduate
33.35597826086957,50.0,50.0,50.0,Dropout
85.0,67.5,50.0,85.0,Dropout
32.5,50.0,50.0,50.0,Dropout
50.0,50.0,15.0,50.0,Graduate
50.0,50.0,50.0,50.0,Dropout
32.246376762964715,26.666666666666668,27.962962962962965,19.08406515281695,Graduate
35.270259947807105,50.0,50.0,50.0,Graduate
42.424762949683874,26.666666666666668,50.0,42.42183099029116,Graduate
50.0,15.0,15.0,50.0,Dropout
32.95981452332606,26.666666666666668,15.0,20.448448709486176,Graduate
50.0,15.0,50.0,50.0,Dropout
32.5,32.5,15.0,19.565217391304348,Graduate
83.62745098039217,50.0,50.0,85.0,Dropout
50.0,50.0,50.0,50.0,Dropout
27.23988441185806,26.666666666666668,50.0,15.0,Graduate
85.0,32.5,15.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
50.0,50.0,50.0,50.0,Dropout
84.32367149758454,67.5,50.0,85.0,Dropout
39.761904735873905,50.0,50.0,50.0,Graduate
43.142493667229935,32.5,15.0,44.45017656848842,Graduate
50.0,67.5,50.0,65.9090909090909,Dropout
42.32990120838455,50.0,50.0,50.0,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
85.0,50.0,50.0,85.0,Graduate
32.5,32.5,50.0,19.565217391304348,Graduate
50.0,50.0,50.0,50.0,Dropout
32.5,50.0,50.0,50.0,Graduate
42.56201931589382,32.5,50.0,42.80497839805349,Graduate
37.30131306150657,26.666666666666668,15.0,29.547570651104852,Graduate
74.13528897729215,50.0,27.962962962962965,85.0,Dropout
67.5,50.0,15.0,80.43478260869566,Dropout
50.0,50.0,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
32.5,50.0,50.0,50.0,Dropout
40.86275484833416,32.5,50.0,38.212315943935636,Dropout
50.0,50.0,50.0,50.0,Dropout
50.0,32.5,50.0,50.0,Dropout
85.0,50.0,50.0,85.0,Dropout
85.0,50.0,69.61538461538461,85.0,Dropout
85.0,32.5,15.0,85.0,Dropout
40.922937595612396,50.0,50.0,50.0,Graduate
27.581699342497913,26.666666666666668,50.0,15.0,Graduate
23.93617021276596,50.0,50.0,50.0,Dropout
32.5,15.0,50.0,19.565217391304348,Graduate
85.0,50.0,50.0,85.0,Dropout
50.0,15.0,50.0,50.0,Dropout
36.566579635867726,50.0,50.0,50.0,Graduate
35.15751211631663,32.5,15.0,24.8744384711687,Graduate
15.0,50.0,50.0,50.0,Graduate
40.70874767932201,26.666666666666668,50.0,37.81172527355549,Graduate
50.0,67.5,50.0,65.9090909090909,Dropout
85.0,61.666666666666664,50.0,85.0,Dropout
23.794567062818338,26.666666666666668,15.0,15.0,Graduate
32.5,50.0,50.0,50.0,Graduate
50.0,67.5,50.0,65.9090909090909,Dropout
85.0,50.0,50.0,85.0,Dropout
38.57039186753904,50.0,50.0,50.0,Dropout
42.80043658810776,32.5,50.0,43.47581088880736,Graduate
85.0,50.0,50.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
40.33064375010326,50.0,50.0,50.0,Graduate
41.10661688815323,26.666666666666668,50.0,38.851791367930986,Dropout
34.39269535231956,50.0,15.0,23.294468054437406,Graduate
50.0,50.0,50.0,50.0,Graduate
32.5,32.5,50.0,19.565217391304348,Graduate
50.0,15.0,15.0,50.0,Graduate
30.37828426717315,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Dropout
50.0,67.5,15.0,80.43478260869566,Dropout
32.5,50.0,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
50.0,32.5,50.0,50.0,Dropout
32.5,15.0,50.0,19.565217391304348,Graduate
32.5,50.0,50.0,50.0,Graduate
40.75194727425994,15.0,50.0,37.92383965076517,Graduate
34.38385269564197,32.5,50.0,23.276454867026324,Graduate
35.288230584467584,50.0,50.0,50.0,Dropout
85.0,15.0,50.0,85.0,Graduate
50.0,32.5,50.0,50.0,Graduate
73.21052630601663,50.0,50.0,85.0,Dropout
50.0,67.5,50.0,65.9090909090909,Dropout
62.742718446601934,61.666666666666664,50.0,70.5522319374137,Dropout
39.493996569468266,50.0,50.0,50.0,Graduate
35.85087268267499,50.0,50.0,50.0,Graduate
32.5,15.0,15.0,19.565217391304348,Graduate
50.0,50.0,15.0,50.0,Graduate
85.0,50.0,15.0,85.0,Dropout
85.0,50.0,50.0,85.0,Graduate
50.0,32.5,50.0,50.0,Graduate
34.03562119895743,50.0,50.0,50.0,Graduate
85.0,50.0,67.5,85.0,Dropout
85.0,15.0,50.0,85.0,Graduate
32.5,50.0,50.0,50.0,Graduate
85.0,32.5,27.962962962962965,85.0,Dropout
25.215588751351056,50.0,50.0,50.0,Graduate
85.0,50.0,67.5,85.0,Dropout
32.5,50.0,50.0,50.0,Graduate
32.5,50.0,50.0,50.0,Dropout
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
50.0,50.0,50.0,50.0,Dropout
50.0,50.0,50.0,50.0,Dropout
26.666666666666643,32.5,15.0,15.0,Graduate
21.326397904461064,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Dropout
85.0,50.0,15.0,85.0,Dropout
50.0,26.666666666666668,50.0,50.0,Dropout
50.0,50.0,50.0,50.0,Dropout
32.5,67.5,50.0,54.56521739130435,Dropout
20.14044729460454,26.666666666666668,15.0,15.0,Graduate
50.0,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Graduate
15.0,50.0,50.0,50.0,Graduate
40.57531201592591,32.5,50.0,37.466662046101796,Dropout
34.763681592039795,26.666666666666668,50.0,24.055392929520366,Graduate
50.0,26.666666666666668,50.0,50.0,Graduate
28.226381479977526,26.666666666666668,50.0,15.0,Graduate
50.0,61.666666666666664,50.0,60.769230769230774,Dropout
67.5,50.0,27.962962962962965,80.43478260869566,Dropout
33.515251196172244,26.666666666666668,50.0,21.534531593297498,Graduate
62.45762711864406,67.5,50.0,69.90306946688204,Dropout
28.11546845647402,26.666666666666668,50.0,15.0,Graduate
33.23594578010565,50.0,50.0,50.0,Graduate
41.83937823592579,50.0,50.0,50.0,Dropout
50.0,50.0,50.0,50.0,Graduate
40.334034718569164,26.666666666666668,15.0,36.84742890430544,Graduate
34.77401132195726,50.0,50.0,50.0,Dropout
50.0,32.5,50.0,50.0,Graduate
50.0,67.5,50.0,65.9090909090909,Dropout
32.50000000000001,50.0,15.0,19.565217391304362,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
32.5,32.5,15.0,19.565217391304348,Graduate
50.0,32.5,15.0,50.0,Graduate
50.0,67.5,50.0,65.9090909090909,Dropout
21.635311143270634,26.666666666666668,50.0,15.0,Dropout
50.0,26.666666666666668,50.0,50.0,Graduate
32.5,50.0,50.0,50.0,Graduate
